Aclistochara                             | Plant     | Charophyta                 | -100500000    | -66000000    | <>
Acmaea                                   | Animal    | Mollusca                   | -100500000    | -93900000    | Acmaea
Acmopyle                                 | Plant     | Coniferophyta              | -100500000    | -55800000    | Acmopyle
Acompsoceras                             | Animal    | Mollusca                   | -105300000    | -93900000    | Acompsoceras
Aconeceras                               | Animal    | Mollusca                   | -105300000    | -99600000    | Aconeceras
Acriaster                                | Animal    | Echinodermata              | -105300000    | -99600000    | <>
Acrochordonia                            | Animal    | Porifera                   | -100500000    | -93900000    | <>
Acrodus                                  | Animal    | Chordata                   | -105300000    | -99600000    | Acrodus
Acrosmilia                               | Animal    | Cnidaria                   | -100500000    | -93900000    | <>
Acrotemnus                               | Animal    | Chordata                   | -100500000    | -66000000    | Acrotemnus
Actenobius                               | Animal    | Arthropoda                 | -105300000    | -99600000    | Actenobius
Acteonella                               | Animal    | Mollusca                   | -100500000    | -93900000    | Acteonella
Acteonina                                | Animal    | Mollusca                   | -99600000     | -93500000    | <>
Acteon                                   | Animal    | Mollusca                   | -100500000    | -93900000    | Acteon
Acteosaurus                              | Animal    | Chordata                   | -99600000     | -93500000    | Acteosaurus
Actinacis                                | Animal    | Cnidaria                   | -100500000    | -66000000    | <>
Actinaraea                               | Animal    | Cnidaria                   | -109000000    | -99600000    | <>
Actinastrea                              | Animal    | Cnidaria                   | -100500000    | -83600000    | <>
Actinocamax                              | Animal    | Mollusca                   | -100500000    | -66000000    | Actinocamax
Actinoceramus                            | Animal    | Mollusca                   | -100500000    | -93900000    | Actinoceramus
Actinostromarianina                      | Animal    | Porifera                   | -105300000    | -93900000    | <>
Aculeatosoma                             | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Acutalamna                               | Animal    | Chordata                   | -100500000    | -93900000    | Acutalamna
Acutostrea                               | Animal    | Mollusca                   | -100500000    | -93900000    | <>
Adamacrocera                             | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Adelocoenia                              | Animal    | Cnidaria                   | -100500000    | -93900000    | <>
Adelodelphys                             | Animal    | Chordata                   | -105300000    | -93500000    | <>
Adelohelea                               | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Adelpholeon                              | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Adkinsia                                 | Animal    | Mollusca                   | -99600000     | -93500000    | Adkinsia
Admetopsis                               | Animal    | Mollusca                   | -100500000    | -93900000    | <>
Adnetoscyllium                           | Animal    | Chordata                   | -99600000     | -93500000    | Adnetoscyllium
Adocus                                   | Animal    | Chordata                   | -100500000    | -83600000    | Adocus
Adriosaurus                              | Animal    | Chordata                   | -99600000     | -89300000    | Adriosaurus
Aechmella                                | Animal    | Bryozoa                    | -99600000     | -93500000    | <>
Aeger                                    | Animal    | Arthropoda                 | -113000000    | -93900000    | Aeger
Aegisuchus                               | Animal    | Chordata                   | -100500000    | -93900000    | Aegisuchus
Aegyptobatus                             | Animal    | Chordata                   | -99600000     | -93500000    | <>
Aegyptosaurus                            | Animal    | Chordata                   | -105300000    | -93500000    | Aegyptosaurus
Aegyptosuchus                            | Animal    | Chordata                   | -100500000    | -66000000    | Aegyptosuchus
Aenigmabracon                            | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Aenona                                   | Animal    | Mollusca                   | -99600000     | -93500000    | <>
Aeolisaccus                              | Micro     | Foraminifera               | -99600000     | -93500000    | <>
Aepyceratus                              | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Aequipecten                              | Animal    | Mollusca                   | -100500000    | -86300000    | Aequipecten
Aequitriradites                          | Plant     | Bryophyta                  | -100500000    | -93900000    | <>
Aethiocarenus                            | Animal    | Arthropoda                 | -99600000     | -93500000    | Aethiocarenus
Aetodactylus                             | Animal    | Chordata                   | -99600000     | -93500000    | Aetodactylus
Afropollis                               | Plant     | Angiospermae               | -105300000    | -93500000    | <>
Afrotapejara                             | Animal    | Chordata                   | -100500000    | -93900000    | Afrotapejara
Agaphora                                 | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Agapia                                   | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Agapteron                                | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Agardhiellopsis                          | Plant     | Rhodophyta                 | -105300000    | -99600000    | <>
Agathelia                                | Animal    | Cnidaria                   | -99600000     | -93500000    | <>
Agathiphagama                            | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Agathis                                  | Plant     | Pinophyta                  | -100500000    | -33900000    | Agathis
Agathoxylon                              | Plant     | Pinophyta                  | -99600000     | -93500000    | Agathoxylon
Ageria                                   | Animal    | Mollusca                   | -100500000    | -93900000    | <>
Agnomyax                                 | Animal    | Mollusca                   | -100500000    | -93900000    | <>
Agoultichthys                            | Animal    | Chordata                   | -99600000     | -93500000    | <>
Agriopleura                              | Animal    | Mollusca                   | -105300000    | -99600000    | <>
Aguileria                                | Animal    | Mollusca                   | -100500000    | -93900000    | <>
Ahmuellerella                            | Plant     | Haptophyta                 | -99600000     | -93500000    | <>
Aigialosaurus                            | Animal    | Chordata                   | -99600000     | -93500000    | Aigialosaurus
Ailanthipites                            | Plant     | Spermatophyta              | -100500000    | -23030000    | <>
Aipichthyoides                           | Animal    | Chordata                   | -99600000     | -93500000    | Aipichthyoides
Aipichthys                               | Animal    | Chordata                   | -99600000     | -93500000    | Aipichthys
Akera                                    | Animal    | Mollusca                   | -105300000    | -99600000    | Akera
Akmazeina                                | Animal    | Arthropoda                 | -105300000    | -99600000    | <>
Akoranemys                               | Animal    | Chordata                   | -100500000    | -93900000    | <>
Akromystax                               | Animal    | Chordata                   | -100500000    | -93900000    | <>
Alabamina                                | Micro     | Foraminifera               | -100500000    | -66000000    | <>
Alacrena                                 | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Alanqa                                   | Animal    | Chordata                   | -100500000    | -93900000    | Alanqa
Alaticolpites                            | Plant     | Cycadophyta                | -99600000     | -93500000    | <>
Alavamanota                              | Animal    | Arthropoda                 | -105300000    | -99600000    | <>
Alavametra                               | Animal    | Arthropoda                 | -105300000    | -99600000    | <>
Alavaraphidia                            | Animal    | Arthropoda                 | -105300000    | -99600000    | Alavaraphidia
Alavaromma                               | Animal    | Arthropoda                 | -105300000    | -99600000    | <>
Alavascelio                              | Animal    | Arthropoda                 | -105300000    | -99600000    | <>
Alavatanais                              | Animal    | Arthropoda                 | -105300000    | -99600000    | <>
Alavesia                                 | Animal    | Arthropoda                 | -105300000    | -99600000    | <>
Alavesiaphis                             | Animal    | Arthropoda                 | -105300000    | -99600000    | <>
Alavia                                   | Animal    | Arthropoda                 | -105300000    | -99600000    | <>
Albanerpeton                             | Animal    | Chordata                   | -100500000    | -89800000    | Albanerpeton
Albertipollenites                        | Plant     | Spermatophyta              | -100500000    | -23030000    | <>
Albiburmops                              | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Albicoccus                               | Animal    | Arthropoda                 | -99600000     | -93500000    | Albicoccus
Albiogonalys                             | Animal    | Arthropoda                 | -105300000    | -99600000    | <>
Alboberotha                              | Animal    | Arthropoda                 | -105300000    | -99600000    | <>
Alboconis                                | Animal    | Arthropoda                 | -105300000    | -99600000    | <>
Alectrosaurus                            | Animal    | Chordata                   | -100500000    | -83600000    | Alectrosaurus
Aleteceras                               | Animal    | Mollusca                   | -105300000    | -99600000    | <>
Aleurodicus                              | Animal    | Arthropoda                 | -99600000     | -93500000    | Aleurodicus
Algericeras                              | Animal    | Mollusca                   | -99600000     | -93500000    | Algericeras
Algerites                                | Animal    | Mollusca                   | -99600000     | -93500000    | Algerites
Algites                                  | Plant     | Phaeophyta                 | -145000000    | -66000000    | <>
Algorachelus                             | Animal    | Chordata                   | -100500000    | -93900000    | <>
Aliendiguetia                            | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Alienopterella                           | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Alienopterix                             | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Alienopterus                             | Animal    | Arthropoda                 | -99600000     | -93500000    | Alienopterus
Alievium                                 | Micro     | Radiolaria                 | -99600000     | -89300000    | <>
Alioatrax                                | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Aliofusus                                | Animal    | Mollusca                   | -100500000    | -93900000    | <>
Aliomactra                               | Animal    | Mollusca                   | -100500000    | -93900000    | <>
Alisporites                              | Plant     | Gymnospermophyta           | -100500000    | -93900000    | <>
Alithyris                                | Animal    | Brachiopoda                | -100500000    | -93900000    | <>
Alivespa                                 | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Alkaidia                                 | Animal    | Echinodermata              | -105300000    | -99600000    | <>
Allacrotelsa                             | Animal    | Arthropoda                 | -99600000     | -93500000    | Allacrotelsa
Alleinacin                               | Animal    | Mollusca                   | -100500000    | -93900000    | <>
Allobaissoptera                          | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Allocephalocoris                         | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Allocotidus                              | Animal    | Arthropoda                 | -100500000    | -93900000    | <>
Allocotocera                             | Animal    | Arthropoda                 | -105300000    | -99600000    | Allocotocera
Allocrioceras                            | Animal    | Mollusca                   | -100500000    | -93900000    | Allocrioceras
Allomma                                  | Animal    | Echinodermata              | -99600000     | -93500000    | <>
Allommation                              | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Allopteroneura                           | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Alloraphidia                             | Animal    | Arthropoda                 | -100500000    | -93900000    | <>
Allosaurus                               | Animal    | Chordata                   | -99600000     | -89300000    | Allosaurus
Allostrophus                             | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Almascyllium                             | Animal    | Chordata                   | -99600000     | -93500000    | <>
Alnashetri                               | Animal    | Chordata                   | -99600000     | -93500000    | Alnashetri
Alnus                                    | Plant     | Spermatophyta              | -99600000     | -93500000    | Alnus
Alphadon                                 | Animal    | Chordata                   | -100500000    | -93900000    | Alphadon
Alteraraneus                             | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Alterphyxioschemoides                    | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Alteruloborus                            | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Alticorona                               | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Altirhinus                               | Animal    | Chordata                   | -109000000    | -99600000    | Altirhinus
Alzadites                                | Animal    | Mollusca                   | -99600000     | -93500000    | <>
Amaea                                    | Animal    | Mollusca                   | -99600000     | -93500000    | <>
Amanocina                                | Animal    | Mollusca                   | -113000000    | -93900000    | <>
Amauropsis                               | Animal    | Mollusca                   | -100500000    | -93900000    | Amauropsis
Ambaraphis                               | Animal    | Arthropoda                 | -105300000    | -93500000    | <>
Ambarcader                               | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Ambarticus                               | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Amberathyreus                            | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Amberocula                               | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Amberophytum                             | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Ambigostrea                              | Animal    | Mollusca                   | -105300000    | -93900000    | <>
Amblydactylus                            | Animal    | Chordata                   | -105300000    | -99600000    | Amblydactylus
Amblyolpium                              | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Ambonicardia                             | Animal    | Mollusca                   | -100500000    | -93900000    | <>
Amecephala                               | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Ameribaatar                              | Animal    | Chordata                   | -105300000    | -93500000    | Ameribaatar
Ametroproctus                            | Animal    | Arthropoda                 | -105300000    | -99600000    | <>
Amissascelio                             | Animal    | Arthropoda                 | -105300000    | -99600000    | <>
Ammobaculites                            | Micro     | Foraminifera               | -105300000    | -99600000    | <>
Ammobaculoides                           | Micro     | Foraminifera               | -99600000     | -93500000    | <>
Ammodiscus                               | Micro     | Foraminifera               | -100500000    | -93900000    | Ammodiscus
Ammomarginulina                          | Micro     | Foraminifera               | -105300000    | -99600000    | <>
Ammosphecium                             | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Ammotium                                 | Micro     | Foraminifera               | -105300000    | -99600000    | <>
Amphiastrea                              | Animal    | Cnidaria                   | -100500000    | -93900000    | <>
Amphicytherura                           | Animal    | Arthropoda                 | -105300000    | -99600000    | <>
Amphidonte                               | Animal    | Mollusca                   | -100500000    | -66000000    | <>
Amphipyndax                              | Micro     | Radiolaria                 | -100500000    | -93900000    | <>
Amphiura                                 | Animal    | Echinodermata              | -100500000    | -93900000    | Amphiura
Amplectister                             | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Ampulicomorpha                           | Animal    | Arthropoda                 | -105300000    | -99600000    | Ampulicomorpha
Ampullina                                | Animal    | Mollusca                   | -100500000    | -66000000    | Ampullina
Amtocephale                              | Animal    | Chordata                   | -100500000    | -83600000    | Amtocephale
Amuletum                                 | Animal    | Mollusca                   | -99600000     | -93500000    | <>
Anachoreta                               | Micro     | Radiolaria                 | -100500000    | -93900000    | <>
Anagaudryceras                           | Animal    | Mollusca                   | -100500000    | -93900000    | Anagaudryceras
Anahoplites                              | Animal    | Mollusca                   | -100500000    | -93900000    | Anahoplites
Anaticinella                             | Micro     | Foraminifera               | -100500000    | -93900000    | <>
Anatimya                                 | Animal    | Mollusca                   | -100500000    | -93900000    | <>
Anatina                                  | Animal    | Mollusca                   | -105300000    | -99600000    | Anatina
Anatolemys                               | Animal    | Chordata                   | -105300000    | -93900000    | Anatolemys
Anchineus                                | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Anchura                                  | Animal    | Mollusca                   | -100500000    | -66000000    | <>
Ancyloceras                              | Animal    | Mollusca                   | -99600000     | -93500000    | Ancyloceras
Andesaurus                               | Animal    | Chordata                   | -99600000     | -93500000    | Andesaurus
Andreaea                                 | Animal    | Porifera                   | -100500000    | -93900000    | Andreaea
Andrognathus                             | Animal    | Arthropoda                 | -99600000     | -93500000    | Andrognathus
Andromeda                                | Plant     | Spermatophyta              | -99600000     | -93500000    | Andromeda_polifolia
Androvettia                              | Plant     | Coniferophyta              | -100500000    | -66000000    | <>
Anebomorpha                              | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Anemia                                   | Plant     | Pteridophyta               | -100500000    | -66000000    | Anemia_(plant)
Angaria                                  | Animal    | Mollusca                   | -100500000    | -93900000    | Angaria_(gastropod)
Angimordella                             | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Anglonautilus                            | Animal    | Mollusca                   | -99600000     | -93500000    | <>
Angulatergum                             | Animal    | Arthropoda                 | -105300000    | -99600000    | <>
Angulithes                               | Animal    | Mollusca                   | -100500000    | -86300000    | <>
Angustaeshna                             | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Angustipsyllidium                        | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Anhanguera                               | Animal    | Chordata                   | -105300000    | -99600000    | Anhanguera_(pterosaur)
Aniabrochus                              | Animal    | Brachiopoda                | -100500000    | -93900000    | <>
Aniksosaurus                             | Animal    | Chordata                   | -100500000    | -89800000    | Aniksosaurus
Animantarx                               | Animal    | Chordata                   | -105300000    | -99600000    | Animantarx
Anisocardia                              | Animal    | Mollusca                   | -105300000    | -99600000    | <>
Anisoceras                               | Animal    | Mollusca                   | -105300000    | -93500000    | Anisoceras
Anisomyon                                | Animal    | Mollusca                   | -100500000    | -93900000    | <>
Anisotermes                              | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Ankyloleon                               | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Annea                                    | Animal    | Chordata                   | -99600000     | -93500000    | Annea_(fish)
Annieporcellana                          | Animal    | Arthropoda                 | -145000000    | -66000000    | <>
Annulipsyllipsocus                       | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Annuntidiogenes                          | Animal    | Arthropoda                 | -105300000    | -93500000    | <>
Anomalina                                | Micro     | Foraminifera               | -100500000    | -66000000    | <>
Anomalinoides                            | Micro     | Foraminifera               | -99600000     | -93500000    | <>
Anomalochelys                            | Animal    | Chordata                   | -100500000    | -93900000    | Anomalochelys
Anomia                                   | Animal    | Mollusca                   | -100500000    | -66000000    | Anomia_(bivalve)
Anomoeodus                               | Animal    | Chordata                   | -145000000    | -66000000    | Anomoeodus
Anomoepus                                | Animal    | Chordata                   | -105300000    | -93500000    | Anomoepus
Anomotodon                               | Animal    | Chordata                   | -100500000    | -66000000    | Anomotodon
Anoplosaurus                             | Animal    | Chordata                   | -99600000     | -93500000    | Anoplosaurus
Anorthopygus                             | Animal    | Echinodermata              | -100500000    | -93900000    | <>
Anosteira                                | Animal    | Chordata                   | -100500000    | -83600000    | Anosteira
Ansoberotha                              | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Antalyna                                 | Micro     | Foraminifera               | -99600000     | -93500000    | <>
Anthonya                                 | Animal    | Mollusca                   | -100500000    | -93900000    | <>
Anticonulus                              | Animal    | Mollusca                   | -105300000    | -99600000    | <>
Antiguastrea                             | Animal    | Cnidaria                   | -99600000     | -93500000    | <>
Antiquis                                 | Animal    | Arthropoda                 | -105300000    | -99600000    | <>
Antocha                                  | Animal    | Arthropoda                 | -99600000     | -93500000    | Antocha
Antodicranomyia                          | Animal    | Arthropoda                 | -105300000    | -99600000    | <>
Antophiloblatta                          | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Antulsporites                            | Plant     | Pteridophyta               | -100500000    | -93900000    | <>
Aonikenkissus                            | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Aoniraptor                               | Animal    | Chordata                   | -99600000     | -89300000    | Aoniraptor
Apateodus                                | Animal    | Chordata                   | -105300000    | -93900000    | Apateodus
Apateopholis                             | Animal    | Chordata                   | -100500000    | -93900000    | Apateopholis
Apatorhamphus                            | Animal    | Chordata                   | -100500000    | -93900000    | Apatorhamphus
Apeibopsis                               | Plant     | Spermatophyta              | -100500000    | -66000000    | <>
Aphanizocnemus                           | Animal    | Chordata                   | -99600000     | -93500000    | Aphanizocnemus
Aphebodactyla                            | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Aphelonyssus                             | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Aphrastomedes                            | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Aphrocallistes                           | Animal    | Porifera                   | -105300000    | -99600000    | Aphrocallistes
Aphrodina                                | Animal    | Mollusca                   | -100500000    | -89800000    | <>
Aphthartopsychops                        | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Aphytocerus                              | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Apiculatisporites                        | Plant     | Pteridophyta               | -113000000    | -93500000    | <>
Apiocrinites                             | Animal    | Echinodermata              | -105300000    | -99600000    | Apiocrinites
Aplocus                                  | Animal    | Mollusca                   | -99600000     | -93500000    | <>
Aplopsammia                              | Animal    | Cnidaria                   | -100500000    | -93900000    | <>
Aplousina                                | Animal    | Bryozoa                    | -105300000    | -99600000    | <>
Apocopodon                               | Animal    | Chordata                   | -100500000    | -66000000    | Apocopodon
Apodolichurus                            | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Apophisandra                             | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Apoplacophyllia                          | Animal    | Cnidaria                   | -99600000     | -93500000    | <>
Aporrhais                                | Animal    | Mollusca                   | -100500000    | -93900000    | Aporrhais
Aposerphites                             | Animal    | Arthropoda                 | -105300000    | -99600000    | <>
Apotomoura                               | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Appendicisporites                        | Plant     | Pteridophyta               | -100500000    | -5333000     | <>
Appudiceras                              | Animal    | Mollusca                   | -105300000    | -99600000    | <>
Apricardia                               | Animal    | Mollusca                   | -100500000    | -89800000    | <>
Apsopelix                                | Animal    | Chordata                   | -100500000    | -66000000    | Apsopelix
Aptenoperissus                           | Animal    | Arthropoda                 | -99600000     | -93500000    | Aptenoperissus
Aptyxiella                               | Animal    | Mollusca                   | -99600000     | -93500000    | <>
Aquaephyllum                             | Plant     | Angiospermae               | -100500000    | -61700000    | <>
Aquatifolia                              | Plant     | Spermatophyta              | -109000000    | -99600000    | <>
Aquilomyrmex                             | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Aquilops                                 | Animal    | Chordata                   | -109000000    | -99600000    | Aquilops
Arabicodium                              | Plant     | Chlorophyta                | -105300000    | -99600000    | Arabicodium
Aradoleptus                              | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Araeopleura                              | Animal    | Mollusca                   | -99600000     | -93500000    | <>
Aragomantispa                            | Animal    | Arthropoda                 | -105300000    | -99600000    | <>
Aragonimantis                            | Animal    | Arthropoda                 | -105300000    | -99600000    | <>
Aragonitermes                            | Animal    | Arthropoda                 | -105300000    | -99600000    | <>
Araliaephyllum                           | Plant     | Spermatophyta              | -100500000    | -66000000    | <>
Aralia                                   | Plant     | Spermatophyta              | -100500000    | -66000000    | Aralia
Araliopsoides                            | Plant     | Spermatophyta              | -105300000    | -99600000    | <>
Aralobatrachus                           | Animal    | Chordata                   | -99600000     | -93500000    | Aralobatrachus
Araloselachus                            | Animal    | Chordata                   | -100500000    | -66000000    | <>
Araripegomphus                           | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Araripemys                               | Animal    | Chordata                   | -105300000    | -93500000    | Araripemys
Araripesuchus                            | Animal    | Chordata                   | -100500000    | -93900000    | Araripesuchus
Araripichthys                            | Animal    | Chordata                   | -109000000    | -99600000    | Araripichthys
Araucariacites                           | Plant     | Pinophyta                  | -100500000    | -33900000    | <>
Araucaria                                | Plant     | Pinophyta                  | -100500000    | -33900000    | Araucaria
Araucarioxylon                           | Plant     | Pinophyta                  | -145000000    | -66000000    | Araucarioxylon
Araucarites                              | Plant     | Pinophyta                  | -100500000    | -66000000    | <>
Arca                                     | Animal    | Mollusca                   | -100500000    | -93900000    | Arca
Arcanodraco                              | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Arcantiodelphys                          | Animal    | Chordata                   | -99600000     | -93500000    | Arcantiodelphys
Arcantipsocus                            | Animal    | Arthropoda                 | -105300000    | -99600000    | <>
Arcantitanais                            | Animal    | Arthropoda                 | -105300000    | -99600000    | <>
Arcantivelia                             | Animal    | Arthropoda                 | -105300000    | -99600000    | <>
Arcellites                               | Plant     | Pteridophyta               | -100500000    | -89800000    | <>
Archaeanthus                             | Plant     | Spermatophyta              | -145000000    | -66000000    | <>
Archaeatropos                            | Animal    | Arthropoda                 | -105300000    | -99600000    | <>
Archaelagonops                           | Animal    | Arthropoda                 | -105300000    | -99600000    | <>
Archaemecys                              | Animal    | Arthropoda                 | -105300000    | -99600000    | <>
Archaeocarabus                           | Animal    | Arthropoda                 | -100500000    | -66000000    | <>
Archaeocenosphaera                       | Micro     | Radiolaria                 | -100500000    | -93900000    | <>
Archaeocerus                             | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Archaeochiapasa                          | Animal    | Arthropoda                 | -100500000    | -93900000    | <>
Archaeodictyomitra                       | Micro     | Radiolaria                 | -100500000    | -93900000    | <>
Archaeodraena                            | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Archaeognoriste                          | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Archaeolamna                             | Animal    | Chordata                   | -100500000    | -93900000    | Archaeolamna
Archaeolithothamnium                     | Plant     | Rhodophyta                 | -105300000    | -99600000    | <>
Archaeomalthodes                         | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Archaeoniscus                            | Animal    | Arthropoda                 | -145000000    | -66000000    | Archaeoniscus
Archaeopus                               | Animal    | Arthropoda                 | -100500000    | -66000000    | <>
Archaeoradiolites                        | Animal    | Mollusca                   | -105300000    | -99600000    | <>
Archaeorhyssalus                         | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Archaeoscorpiops                         | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Archaeospongoprunum                      | Micro     | Radiolaria                 | -100500000    | -93900000    | <>
Archaeosymphrasis                        | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Archaeoteleia                            | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Archaeozenodosus                         | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Archaeozostera                           | Plant     | Angiospermae               | -100500000    | -66000000    | <>
Archaeromma                              | Animal    | Arthropoda                 | -105300000    | -99600000    | <>
Archaicaripipteryx                       | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Archeallacma                             | Animal    | Arthropoda                 | -105300000    | -99600000    | <>
Archearadus                              | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Archecalisius                            | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Archemastax                              | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Archeofoenus                             | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Archeorhinotermes                        | Animal    | Arthropoda                 | -99600000     | -93500000    | Archeorhinotermes
Archephedrus                             | Animal    | Arthropoda                 | -105300000    | -99600000    | <>
Archiacia                                | Animal    | Echinodermata              | -100500000    | -93900000    | <>
Archiaustroconops                        | Animal    | Arthropoda                 | -105300000    | -99600000    | <>
Archingeayia                             | Animal    | Chordata                   | -99600000     | -93500000    | Archingeayia
Archmosaicus                             | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Archosolva                               | Animal    | Arthropoda                 | -99600000     | -93500000    | <>
Arcodonichthys                           | Animal    | Chordata                   | -145000000    | -66000000    | <>
Arcopagia                                | Animal    | Mollusca                   | -99600000     | -93500000    | <>
Arcoscalpellum                           | Animal    | Arthropoda                 | -105300000    | -99600000    | <>
