Amphicyrtoceras                          | Animal    | Mollusca                   | -438500000    | -427400000   | <>
Amphiocoelia                             | Animal    | Mollusca                   | -433400000    | -427400000   | <>
Amphipora                                | Animal    | Porifera                   | -433400000    | -423000000   | <>
Amphipsalidocrinus                       | Animal    | Echinodermata              | -433400000    | -427400000   | <>
Amphisella                               | Animal    | Arthropoda                 | -443400000    | -419200000   | <>
Amphistrophia                            | Animal    | Brachiopoda                | -430500000    | -427400000   | <>
Amphitoxotis                             | Animal    | Arthropoda                 | -430500000    | -427400000   | <>
Amplexoides                              | Animal    | Cnidaria                   | -433400000    | -419200000   | <>
Amplexopora                              | Animal    | Bryozoa                    | -430500000    | -427400000   | Amplexopora
Amplexus                                 | Animal    | Cnidaria                   | -433400000    | -423000000   | Amplexus
Ampuloides                               | Animal    | Arthropoda                 | -433400000    | -423000000   | <>
Amsdenina                                | Animal    | Brachiopoda                | -443400000    | -419200000   | <>
Amsdenoides                              | Animal    | Cnidaria                   | -438500000    | -425600000   | <>
Anabaia                                  | Animal    | Brachiopoda                | -433400000    | -419200000   | <>
Anabaria                                 | Animal    | Brachiopoda                | -433400000    | -427400000   | <>
Anacaenaspis                             | Animal    | Arthropoda                 | -428200000    | -426200000   | <>
Ananaspis                                | Animal    | Arthropoda                 | -430500000    | -427400000   | Ananaspis
Anapetopsis                              | Animal    | Mollusca                   | -430500000    | -427400000   | <>
Anasobella                               | Animal    | Arthropoda                 | -443400000    | -419200000   | <>
Anaspyroceras                            | Animal    | Mollusca                   | -433400000    | -419200000   | <>
Anastrophia                              | Animal    | Brachiopoda                | -428200000    | -426200000   | <>
Ancillotoechia                           | Animal    | Brachiopoda                | -428200000    | -426200000   | <>
Ancoradella                              | Animal    | Chordata                   | -433400000    | -419200000   | <>
Ancyrochitina                            | Micro     | Sarcodina                  | -430500000    | -427400000   | Ancyrochitina
Angochitina                              | Micro     | Sarcodina                  | -433400000    | -427400000   | Angochitina
Anisocrinus                              | Animal    | Echinodermata              | -433400000    | -427400000   | <>
Anisophyllum                             | Animal    | Cnidaria                   | -443400000    | -419200000   | Anisophyllum
Anodontopsis                             | Animal    | Mollusca                   | -443400000    | -427400000   | <>
Anostylostroma                           | Animal    | Porifera                   | -433400000    | -427400000   | <>
Antirhynchonella                         | Animal    | Brachiopoda                | -428200000    | -422900000   | <>
Aparchites                               | Animal    | Arthropoda                 | -433400000    | -419200000   | <>
Apatobolbina                             | Animal    | Arthropoda                 | -439000000    | -428200000   | <>
Aphelognathus                            | Animal    | Chordata                   | -443400000    | -422900000   | <>
Aphrosalpinx                             | Animal    | Porifera                   | -443400000    | -419200000   | <>
Aphyllum                                 | Animal    | Cnidaria                   | -430500000    | -427400000   | <>
Apidium                                  | Plant     | Chlorophyta                | -433400000    | -427400000   | Apidium
Apiocystites                             | Animal    | Echinodermata              | -430500000    | -427400000   | <>
Apocalymene                              | Animal    | Arthropoda                 | -433400000    | -427400000   | Apocalymene
Apsidognathus                            | Animal    | Chordata                   | -430500000    | -427400000   | <>
Aptychopsis                              | Animal    | Mollusca                   | -430500000    | -425600000   | <>
Apycnodiscus                             | Animal    | Echinodermata              | -433400000    | -427400000   | <>
Arachnophyllum                           | Animal    | Cnidaria                   | -430500000    | -427400000   | <>
Araneosustroma                           | Animal    | Porifera                   | -430500000    | -425600000   | <>
Araspirifer                              | Animal    | Brachiopoda                | -430500000    | -427400000   | <>
Aratoechia                               | Animal    | Brachiopoda                | -430500000    | -427400000   | <>
Archaeocalyptocrinus                     | Animal    | Echinodermata              | -433400000    | -423000000   | <>
Archaeofenestella                        | Animal    | Bryozoa                    | -430500000    | -427400000   | <>
Archaeoscyphia                           | Animal    | Porifera                   | -433400000    | -427400000   | <>
Arcticalymene                            | Animal    | Arthropoda                 | -433400000    | -427400000   | Arcticalymene
Arctinurus                               | Animal    | Arthropoda                 | -430500000    | -427400000   | Arctinurus
Arctoplax                                | Animal    | Mollusca                   | -430500000    | -427400000   | <>
Arcuaria                                 | Animal    | Arthropoda                 | -439000000    | -428200000   | <>
Areostrophia                             | Animal    | Brachiopoda                | -430500000    | -427400000   | <>
Ariaspis                                 | Animal    | Chordata                   | -433400000    | -427400000   | Ariaspis
Arionoceras                              | Animal    | Mollusca                   | -430500000    | -425600000   | Arionoceras
Arisaigaster                             | Animal    | Echinodermata              | -430500000    | -427400000   | <>
Arjamannia                               | Animal    | Mollusca                   | -430500000    | -427400000   | <>
Armenoceras                              | Animal    | Mollusca                   | -430500000    | -427400000   | Armenoceras
Asaphocrinus                             | Animal    | Echinodermata              | -433400000    | -427400000   | <>
Ascoceras                                | Animal    | Mollusca                   | -443400000    | -422900000   | <>
Ascograptus                              | Animal    | Hemichordata               | -443400000    | -419200000   | <>
Aspelundia                               | Animal    | Chordata                   | -430500000    | -427400000   | <>
Asperophyllum                            | Animal    | Cnidaria                   | -433400000    | -427400000   | <>
Asperopora                               | Animal    | Bryozoa                    | -430500000    | -427400000   | <>
Asthenophyllum                           | Animal    | Cnidaria                   | -433400000    | -427400000   | <>
Astraeospongium                          | Animal    | Porifera                   | -433400000    | -423000000   | <>
Astrocerium                              | Animal    | Cnidaria                   | -443400000    | -419200000   | <>
Astylospongia                            | Animal    | Porifera                   | -433400000    | -427400000   | <>
Ateleaspis                               | Animal    | Mollusca                   | -433400000    | -423000000   | Ateleaspis
Athyris                                  | Animal    | Brachiopoda                | -443400000    | -419200000   | Athyris
Atrypa                                   | Animal    | Brachiopoda                | -428200000    | -422900000   | Atrypa
Atrypina                                 | Animal    | Brachiopoda                | -428200000    | -422900000   | <>
Atrypoidea                               | Animal    | Brachiopoda                | -430500000    | -425600000   | <>
Auchenaspis                              | Animal    | Chordata                   | -430500000    | -427400000   | Auchenaspis
Aulacatrypa                              | Animal    | Brachiopoda                | -430500000    | -427400000   | <>
Aulacognathus                            | Animal    | Chordata                   | -433400000    | -427400000   | <>
Aulacopleura                             | Animal    | Arthropoda                 | -430500000    | -427400000   | Aulacopleura
Aulocystella                             | Animal    | Cnidaria                   | -433400000    | -427400000   | <>
Aulopora                                 | Animal    | Cnidaria                   | -428200000    | -422900000   | Aulopora
Auloporella                              | Animal    | Cnidaria                   | -433400000    | -423000000   | <>
Australina                               | Animal    | Brachiopoda                | -433400000    | -419200000   | Australina
Australoacaste                           | Animal    | Arthropoda                 | -433400000    | -423000000   | <>
Australoscutellum                        | Animal    | Arthropoda                 | -433400000    | -427400000   | <>
Avalanchurus                             | Animal    | Arthropoda                 | -430500000    | -427400000   | Avalanchurus
Aviacypris                               | Animal    | Arthropoda                 | -433400000    | -423000000   | <>
Bactrocrinites                           | Animal    | Echinodermata              | -443400000    | -419200000   | <>
Baculograptus                            | Animal    | Hemichordata               | -433400000    | -427400000   | <>
Bairdiocypris                            | Animal    | Arthropoda                 | -443400000    | -419200000   | <>
Balizoma                                 | Animal    | Arthropoda                 | -430500000    | -427400000   | Balizoma
Barrandeolites                           | Animal    | Porifera                   | -430500000    | -427400000   | <>
Barrandina                               | Animal    | Brachiopoda                | -433400000    | -427400000   | <>
Batocara                                 | Animal    | Arthropoda                 | -430500000    | -425600000   | Batocara
Batostomella                             | Animal    | Bryozoa                    | -430500000    | -427400000   | <>
Baturria                                 | Animal    | Brachiopoda                | -430500000    | -427400000   | <>
Bdellacoma                               | Animal    | Echinodermata              | -433400000    | -427400000   | <>
Beecheroscapha                           | Animal    | Arthropoda                 | -433400000    | -423000000   | <>
Belemnites                               | Animal    | Mollusca                   | -541000000    | -252170000   | Belemnites
Belenopyge                               | Animal    | Arthropoda                 | -433400000    | -427400000   | <>
Bellerophon                              | Animal    | Mollusca                   | -430500000    | -427400000   | Bellerophon
Belodella                                | Animal    | Chordata                   | -430500000    | -425600000   | <>
Belodina                                 | Animal    | Chordata                   | -449500000    | -427400000   | <>
Besselodus                               | Animal    | Chordata                   | -449500000    | -427400000   | <>
Beyrichia                                | Animal    | Arthropoda                 | -428200000    | -426200000   | <>
Birkenia                                 | Animal    | Chordata                   | -433400000    | -423000000   | Birkenia
Blakeoceras                              | Animal    | Mollusca                   | -438500000    | -427400000   | Blakeoceras
Bleshidium                               | Animal    | Brachiopoda                | -430500000    | -427400000   | <>
Bohemograptus                            | Animal    | Hemichordata               | -433400000    | -423000000   | <>
Bohemoharpes                             | Animal    | Arthropoda                 | -430500000    | -427400000   | <>
Boiotremus                               | Animal    | Mollusca                   | -430500000    | -425600000   | <>
Bolbozoe                                 | Animal    | Arthropoda                 | -433400000    | -419200000   | <>
Bollia                                   | Animal    | Arthropoda                 | -443400000    | -427400000   | <>
Bonnemaia                                | Animal    | Arthropoda                 | -433400000    | -423000000   | <>
Borealarges                              | Animal    | Arthropoda                 | -430500000    | -427400000   | <>
Borkopleura                              | Animal    | Arthropoda                 | -430500000    | -427400000   | <>
Botryocrinus                             | Animal    | Echinodermata              | -433400000    | -427400000   | <>
Boucotides                               | Animal    | Brachiopoda                | -430500000    | -427400000   | <>
Boucotinskia                             | Animal    | Brachiopoda                | -430500000    | -425600000   | <>
Bouskacrinus                             | Animal    | Echinodermata              | -433400000    | -427400000   | <>
Brachymimulus                            | Animal    | Brachiopoda                | -433400000    | -427400000   | <>
Brachyprion                              | Animal    | Brachiopoda                | -433400000    | -423000000   | <>
Bracteoleptaena                          | Animal    | Brachiopoda                | -430500000    | -427400000   | <>
Brahmacrinus                             | Animal    | Echinodermata              | -433400000    | -427400000   | <>
Brongniartella                           | Animal    | Arthropoda                 | -443400000    | -419200000   | Brongniartella
Brooksina                                | Animal    | Brachiopoda                | -433400000    | -423000000   | <>
Bryantodus                               | Animal    | Chordata                   | -443400000    | -419200000   | <>
Bubovicus                                | Animal    | Mollusca                   | -430500000    | -427400000   | <>
Bucanella                                | Animal    | Mollusca                   | -433400000    | -419200000   | <>
Bucanopsis                               | Animal    | Mollusca                   | -430500000    | -427400000   | <>
Bulbosohnia                              | Animal    | Arthropoda                 | -433400000    | -423000000   | <>
Bumastus                                 | Animal    | Arthropoda                 | -428200000    | -422900000   | Bumastus
Burmeisteria                             | Animal    | Arthropoda                 | -433400000    | -427400000   | Burmeisteria
Bursachitina                             | Micro     | Sarcodina                  | -443400000    | -427400000   | Bursachitina
Butovicella                              | Animal    | Mollusca                   | -430500000    | -425600000   | <>
Bythocypris                              | Animal    | Arthropoda                 | -443400000    | -423000000   | <>
Bythopora                                | Animal    | Bryozoa                    | -433400000    | -427400000   | <>
Cadudium                                 | Animal    | Brachiopoda                | -430500000    | -427400000   | <>
Caesariella                              | Animal    | Mollusca                   | -430500000    | -427400000   | <>
Calamospora                              | Plant     | Sphenophyta                | -443400000    | -419200000   | <>
Calapoecia                               | Animal    | Cnidaria                   | -458400000    | -419200000   | <>
Calceocrinus                             | Animal    | Echinodermata              | -430500000    | -425600000   | <>
Calliocrinus                             | Animal    | Echinodermata              | -433400000    | -423000000   | <>
Callocystites                            | Animal    | Echinodermata              | -433400000    | -427400000   | <>
Calostylis                               | Animal    | Cnidaria                   | -430500000    | -427400000   | <>
Calpichitina                             | Micro     | Rhizopodea                 | -433400000    | -427400000   | <>
Calymene                                 | Animal    | Arthropoda                 | -428200000    | -422900000   | Calymene
Camarotoechia                            | Animal    | Brachiopoda                | -430500000    | -425600000   | Camarotoechia
Camerella                                | Animal    | Brachiopoda                | -433400000    | -423000000   | <>
Camptolithus                             | Animal    | Cnidaria                   | -443400000    | -419200000   | <>
Capelliniella                            | Animal    | Brachiopoda                | -433400000    | -427400000   | <>
Capnophyllum                             | Animal    | Cnidaria                   | -443400000    | -419200000   | Capnophyllum
Capulus                                  | Animal    | Mollusca                   | -430500000    | -427400000   | Capulus
Carcinosoma                              | Animal    | Arthropoda                 | -430500000    | -425600000   | Carcinosoma
Cardiola                                 | Animal    | Mollusca                   | -430500000    | -425600000   | Cardiola
Carinophyllum                            | Animal    | Cnidaria                   | -433400000    | -427400000   | <>
Carniodus                                | Animal    | Chordata                   | -433400000    | -427400000   | Carniodus
Carpocrinus                              | Animal    | Echinodermata              | -433400000    | -423000000   | <>
Carpospongia                             | Animal    | Porifera                   | -433400000    | -427400000   | <>
Caryocaris                               | Animal    | Arthropoda                 | -443400000    | -419200000   | <>
Caryocrinites                            | Animal    | Echinodermata              | -433400000    | -423000000   | <>
Caryogyps                                | Animal    | Brachiopoda                | -443400000    | -427400000   | <>
Casiogrammus                             | Animal    | Arthropoda                 | -433400000    | -427400000   | Casiogrammus
Cassowarioides                           | Animal    | Mollusca                   | -433400000    | -427400000   | <>
Castellaroina                            | Animal    | Brachiopoda                | -433400000    | -419200000   | <>
Catatonocrinus                           | Animal    | Echinodermata              | -433400000    | -427400000   | <>
Catazone                                 | Animal    | Mollusca                   | -433400000    | -427400000   | <>
Catazyga                                 | Animal    | Brachiopoda                | -433400000    | -427400000   | <>
Catenipora                               | Animal    | Cnidaria                   | -428200000    | -426200000   | Catenipora
Caudicriodus                             | Animal    | Chordata                   | -443400000    | -410800000   | <>
Ceramopora                               | Animal    | Bryozoa                    | -430500000    | -427400000   | Ceramopora
Ceramoporella                            | Animal    | Bryozoa                    | -433400000    | -427400000   | <>
Ceratiocaris                             | Animal    | Arthropoda                 | -430500000    | -427400000   | Ceratiocaris
Ceratocephala                            | Animal    | Arthropoda                 | -430500000    | -427400000   | Ceratocephala
Ceratotheca                              | Animal    | Hyolitha                   | -430500000    | -427400000   | Ceratotheca
Cerauromeros                             | Animal    | Arthropoda                 | -443400000    | -427400000   | Cerauromeros
Chaetetes                                | Animal    | Porifera                   | -433400000    | -423000000   | Chaetetes
Chaetocladus                             | Plant     | Chlorophyta                | -433400000    | -427400000   | Chaetocladus
Charactocrinus                           | Animal    | Echinodermata              | -433400000    | -427400000   | <>
Charitoxotis                             | Animal    | Arthropoda                 | -430500000    | -427400000   | <>
Chasmatopora                             | Animal    | Bryozoa                    | -433400000    | -427400000   | Chasmatopora
Cheilotrypa                              | Animal    | Bryozoa                    | -433400000    | -427400000   | <>
Cheirocrinus                             | Animal    | Echinodermata              | -433400000    | -427400000   | <>
Cheirurus                                | Animal    | Arthropoda                 | -430500000    | -427400000   | Cheirurus
Chelodes                                 | Animal    | Mollusca                   | -430500000    | -427400000   | Chelodes
Chilobolbina                             | Animal    | Arthropoda                 | -443400000    | -419200000   | <>
Chilotrypa                               | Animal    | Bryozoa                    | -433400000    | -427400000   | <>
Chiozoon                                 | Animal    | Arthropoda                 | -443400000    | -427400000   | Chiozoon
Chonetes                                 | Animal    | Brachiopoda                | -430500000    | -425600000   | Chonetes
Chonophyllum                             | Animal    | Cnidaria                   | -433400000    | -423000000   | <>
Cimitaria                                | Animal    | Mollusca                   | -439000000    | -426200000   | <>
Cinerocaris                              | Animal    | Arthropoda                 | -433400000    | -427400000   | Cinerocaris
Cinerorthis                              | Animal    | Brachiopoda                | -430500000    | -427400000   | <>
Cladopora                                | Animal    | Cnidaria                   | -428200000    | -422900000   | <>
Cladospongia                             | Animal    | Porifera                   | -433400000    | -423000000   | Cladospongia
Clarkeia                                 | Animal    | Brachiopoda                | -430500000    | -427400000   | Clarkeia
Clathrochitina                           | Micro     | Sarcodina                  | -433400000    | -427400000   | Clathrochitina
Clathrodictyella                         | Animal    | Porifera                   | -430500000    | -425600000   | <>
Clathropora                              | Animal    | Bryozoa                    | -433400000    | -427400000   | <>
Clavidictyon                             | Animal    | Porifera                   | -433400000    | -427400000   | <>
Cleionychia                              | Animal    | Mollusca                   | -433400000    | -427400000   | <>
Clidophorus                              | Animal    | Mollusca                   | -443400000    | -423000000   | <>
Climacograptus                           | Animal    | Hemichordata               | -433400000    | -427400000   | Climacograptus
Clinoclimacograptus                      | Animal    | Hemichordata               | -443400000    | -419200000   | <>
Clintonella                              | Animal    | Brachiopoda                | -438500000    | -427400000   | <>
Clisospira                               | Animal    | Mollusca                   | -433400000    | -427400000   | <>
Clonocrinus                              | Animal    | Echinodermata              | -433400000    | -423000000   | <>
Clorinda                                 | Animal    | Brachiopoda                | -428200000    | -422900000   | Clorinda
Coelocaulus                              | Animal    | Mollusca                   | -433400000    | -423000000   | <>
Coelocerodontus                          | Animal    | Chordata                   | -430500000    | -427400000   | <>
Coeloclema                               | Animal    | Bryozoa                    | -433400000    | -427400000   | <>
Coelocystis                              | Animal    | Echinodermata              | -433400000    | -423000000   | <>
Coelospira                               | Animal    | Brachiopoda                | -433400000    | -419200000   | <>
Coenites                                 | Animal    | Cnidaria                   | -428200000    | -422900000   | Coenites
Colonograptus                            | Animal    | Hemichordata               | -433400000    | -427400000   | <>
Colpomya                                 | Animal    | Mollusca                   | -430500000    | -425600000   | <>
Columenoceras                            | Animal    | Mollusca                   | -430500000    | -425600000   | <>
Columnaria                               | Animal    | Cnidaria                   | -433400000    | -423000000   | Columnaria
Columnostroma                            | Animal    | Porifera                   | -433400000    | -427400000   | <>
Colymbosathon                            | Animal    | Arthropoda                 | -433400000    | -427400000   | <>
Conbathella                              | Animal    | Arthropoda                 | -443400000    | -422900000   | <>
Conchicolites                            | Animal    | Lophotrochozoa             | -430500000    | -427400000   | Conchicolites
Conchidium                               | Animal    | Brachiopoda                | -430500000    | -425600000   | Conchidium
Condracypris                             | Animal    | Arthropoda                 | -443400000    | -419200000   | <>
Conicocyathocrinites                     | Animal    | Echinodermata              | -433400000    | -427400000   | <>
Coniproetus                              | Animal    | Arthropoda                 | -430500000    | -427400000   | <>
Conocardium                              | Animal    | Mollusca                   | -430500000    | -425600000   | Conocardium
Conotoma                                 | Animal    | Mollusca                   | -433400000    | -423000000   | <>
Contortophyllum                          | Animal    | Cnidaria                   | -443400000    | -419200000   | <>
Contracheirurus                          | Animal    | Arthropoda                 | -433400000    | -423000000   | Contracheirurus
Conularia                                | Animal    | Cnidaria                   | -433400000    | -423000000   | <>
Cooksonia                                | Plant     | Psilophytophyta            | -430500000    | -427400000   | Cooksonia
Cordylodus                               | Animal    | Chordata                   | -443400000    | -419200000   | Cordylodus
Coremagraptus                            | Animal    | Hemichordata               | -433400000    | -427400000   | <>
Cornellites                              | Animal    | Mollusca                   | -430500000    | -425600000   | <>
Cornulites                               | Animal    | Lophotrochozoa             | -430500000    | -425600000   | Cornulites
Cornuproetus                             | Animal    | Arthropoda                 | -433400000    | -427400000   | Cornuproetus
Coronocephalus                           | Animal    | Arthropoda                 | -433400000    | -427400000   | Coronocephalus
Corrugopora                              | Animal    | Cnidaria                   | -438500000    | -427400000   | <>
Corynotrypa                              | Animal    | Bryozoa                    | -430500000    | -427400000   | <>
Coryssognathus                           | Animal    | Chordata                   | -433400000    | -427400000   | <>
Costistricklandia                        | Animal    | Brachiopoda                | -433400000    | -427400000   | <>
Crania                                   | Animal    | Brachiopoda                | -430500000    | -427400000   | Crania
Craniops                                 | Animal    | Brachiopoda                | -428200000    | -422900000   | Craniops
Craspedobolbina                          | Animal    | Arthropoda                 | -428200000    | -422900000   | <>
Craspedostoma                            | Animal    | Mollusca                   | -430500000    | -427400000   | <>
Crassilasma                              | Animal    | Cnidaria                   | -443400000    | -423000000   | <>
Crateroceras                             | Animal    | Mollusca                   | -443400000    | -427400000   | <>
Craterophyllum                           | Animal    | Cnidaria                   | -443400000    | -419200000   | <>
Craticula                                | Plant     | Rhodophyta                 | -433400000    | -423000000   | Craticula
Crinobrachiatus                          | Animal    | Echinodermata              | -433400000    | -427400000   | <>
Cromatrypa                               | Animal    | Brachiopoda                | -428200000    | -422900000   | <>
Cromus                                   | Animal    | Arthropoda                 | -433400000    | -419200000   | Cromus
Cronyphyllum                             | Animal    | Cnidaria                   | -433400000    | -427400000   | <>
Crotalocrinites                          | Animal    | Echinodermata              | -430500000    | -427400000   | Crotalocrinites
Cryptocycloceras                         | Animal    | Mollusca                   | -433400000    | -419200000   | Cryptocycloceras
Cryptograptus                            | Animal    | Hemichordata               | -443400000    | -427400000   | <>
Cryptophyllus                            | Animal    | Arthropoda                 | -430500000    | -427400000   | <>
Ctenocrinus                              | Animal    | Echinodermata              | -433400000    | -427400000   | <>
Ctenodonta                               | Animal    | Mollusca                   | -433400000    | -423000000   | <>
Ctenognathodus                           | Animal    | Chordata                   | -430500000    | -427400000   | Ctenognathodus
Ctenopterus                              | Animal    | Arthropoda                 | -443400000    | -419200000   | Ctenopterus
Cuneamya                                 | Animal    | Mollusca                   | -433400000    | -427400000   | <>
Cupulocorona                             | Animal    | Echinodermata              | -433400000    | -427400000   | <>
Cupulocrinus                             | Animal    | Echinodermata              | -433400000    | -427400000   | <>
Cyathactis                               | Animal    | Cnidaria                   | -433400000    | -427400000   | <>
Cyathaspis                               | Animal    | Chordata                   | -433400000    | -423000000   | Cyathaspis
Cyathaxonia                              | Animal    | Cnidaria                   | -433400000    | -423000000   | <>
Cyathochitina                            | Micro     | Sarcodina                  | -433400000    | -427400000   | Cyathochitina
Cyathocrinites                           | Animal    | Echinodermata              | -433400000    | -423000000   | Cyathocrinites
Cyathocrinus                             | Animal    | Echinodermata              | -430500000    | -425600000   | Cyathocrinus
Cyathodictya                             | Animal    | Porifera                   | -443400000    | -419200000   | <>
Cyathophycus                             | Animal    | Porifera                   | -433400000    | -427400000   | <>
Cyathophylloides                         | Animal    | Cnidaria                   | -433400000    | -427400000   | <>
Cyathophyllum                            | Animal    | Cnidaria                   | -430500000    | -425600000   | <>
Cybantyx                                 | Animal    | Arthropoda                 | -433400000    | -427400000   | <>
Cycloceras                               | Animal    | Mollusca                   | -443400000    | -427400000   | Cycloceras
Cyclocyclicus                            | Animal    | Echinodermata              | -443400000    | -419200000   | <>
Cyclonema                                | Animal    | Mollusca                   | -430500000    | -427400000   | Cyclonema
Cyclospongia                             | Animal    | Porifera                   | -443400000    | -422900000   | <>
Cyclotheca                               | Animal    | Mollusca                   | -430500000    | -427400000   | Cyclotheca
Cyclotrypa                               | Animal    | Bryozoa                    | -433400000    | -423000000   | <>
Cylicocrinus                             | Animal    | Echinodermata              | -433400000    | -427400000   | <>
Cymatelasma                              | Animal    | Cnidaria                   | -430500000    | -427400000   | <>
Cymbidium                                | Animal    | Brachiopoda                | -443400000    | -419200000   | Cymbidium
Cymbularia                               | Animal    | Mollusca                   | -430500000    | -427400000   | <>
Cymostrophia                             | Animal    | Brachiopoda                | -443400000    | -419200000   | <>
Cyphaspis                                | Animal    | Arthropoda                 | -433400000    | -423000000   | Cyphaspis
Cyphocrinus                              | Animal    | Echinodermata              | -433400000    | -423000000   | <>
Cyphoproetus                             | Animal    | Arthropoda                 | -428200000    | -422900000   | <>
Cyphotrypa                               | Animal    | Bryozoa                    | -443400000    | -419200000   | <>
Cypricardella                            | Animal    | Mollusca                   | -433400000    | -419200000   | <>
Cypricardinia                            | Animal    | Mollusca                   | -430500000    | -427400000   | Cypricardinia
Cypridina                                | Animal    | Arthropoda                 | -433400000    | -419200000   | <>
Cyrtia                                   | Animal    | Brachiopoda                | -428200000    | -422900000   | <>
Cyrtina                                  | Animal    | Brachiopoda                | -433400000    | -423000000   | <>
Cyrtoceras                               | Animal    | Mollusca                   | -433400000    | -423000000   | Cyrtoceras
Cyrtodonta                               | Animal    | Mollusca                   | -433400000    | -423000000   | <>
Cyrtodontula                             | Animal    | Mollusca                   | -443400000    | -419200000   | <>
Cyrtograptus                             | Animal    | Hemichordata               | -430500000    | -427400000   | Cyrtograptus
Cyrtolites                               | Animal    | Mollusca                   | -433400000    | -427400000   | Cyrtolites
Cyrtorizoceras                           | Animal    | Mollusca                   | -438500000    | -427400000   | <>
Cyrtospira                               | Animal    | Mollusca                   | -433400000    | -423000000   | <>
Cyrtostropha                             | Animal    | Mollusca                   | -430500000    | -427400000   | <>
Cystihalysites                           | Animal    | Cnidaria                   | -430500000    | -427400000   | <>
Cystiphyllum                             | Animal    | Cnidaria                   | -430500000    | -427400000   | <>
Cystocerium                              | Animal    | Porifera                   | -433400000    | -427400000   | <>
Cytherellina                             | Animal    | Arthropoda                 | -430500000    | -425600000   | <>
Cytocrinus                               | Animal    | Echinodermata              | -433400000    | -423000000   | <>
Dalejina                                 | Animal    | Brachiopoda                | -428200000    | -422900000   | <>
Dalmanella                               | Animal    | Brachiopoda                | -433400000    | -391900000   | <>
Dalmanites                               | Animal    | Arthropoda                 | -428200000    | -422900000   | Dalmanites
Dalmanophyllum                           | Animal    | Cnidaria                   | -433400000    | -427400000   | <>
Dapsilodus                               | Animal    | Chordata                   | -430500000    | -425600000   | <>
