Aphyllum                                 | Animal    | Cnidaria                   | -427400000    | -419200000   | <>
Apocalymene                              | Animal    | Arthropoda                 | -425600000    | -423000000   | Apocalymene
Apolichas                                | Animal    | Arthropoda                 | -427400000    | -423000000   | <>
Apsidognathus                            | Animal    | Chordata                   | -443400000    | -419200000   | <>
Arabellites                              | Animal    | Annelida                   | -425600000    | -423000000   | <>
Arachnophyllum                           | Animal    | Cnidaria                   | -425400000    | -422900000   | <>
Araneosustroma                           | Animal    | Porifera                   | -427400000    | -423000000   | <>
Araspirifer                              | Animal    | Brachiopoda                | -425600000    | -423000000   | <>
Arceoaster                               | Animal    | Echinodermata              | -427400000    | -419200000   | <>
Archaeocalyptocrinus                     | Animal    | Echinodermata              | -433400000    | -423000000   | <>
Archaeoscyphia                           | Animal    | Porifera                   | -427400000    | -423000000   | <>
Archegonaspis                            | Animal    | Chordata                   | -427400000    | -423000000   | <>
Arctinurus                               | Animal    | Arthropoda                 | -427400000    | -423000000   | Arctinurus
Areostrophia                             | Animal    | Brachiopoda                | -425600000    | -423000000   | <>
Ariaspis                                 | Animal    | Chordata                   | -443400000    | -419200000   | Ariaspis
Arionoceras                              | Animal    | Mollusca                   | -425600000    | -423000000   | Arionoceras
Arjamannia                               | Animal    | Mollusca                   | -443400000    | -422900000   | <>
Armenoceras                              | Animal    | Mollusca                   | -433400000    | -423000000   | Armenoceras
Asaphocrinus                             | Animal    | Echinodermata              | -427400000    | -419200000   | <>
Ascoceras                                | Animal    | Mollusca                   | -425600000    | -423000000   | <>
Ascograptus                              | Animal    | Hemichordata               | -443400000    | -419200000   | <>
Aspelundia                               | Animal    | Chordata                   | -449500000    | -412300000   | <>
Asthenophyllum                           | Animal    | Cnidaria                   | -443400000    | -419200000   | <>
Astraeospongium                          | Animal    | Porifera                   | -425600000    | -423000000   | <>
Astrocerium                              | Animal    | Cnidaria                   | -443400000    | -419200000   | <>
Astylospongia                            | Animal    | Porifera                   | -427400000    | -423000000   | <>
Atactotoechus                            | Animal    | Bryozoa                    | -427400000    | -423000000   | <>
Ateleaspis                               | Animal    | Mollusca                   | -426200000    | -422900000   | Ateleaspis
Atelodictyon                             | Animal    | Porifera                   | -425600000    | -423000000   | <>
Athyris                                  | Animal    | Brachiopoda                | -427400000    | -419200000   | Athyris
Atrypa                                   | Animal    | Brachiopoda                | -425600000    | -423000000   | Atrypa
Atrypina                                 | Animal    | Brachiopoda                | -425600000    | -423000000   | <>
Atrypinella                              | Animal    | Brachiopoda                | -427400000    | -423000000   | <>
Atrypoidea                               | Animal    | Brachiopoda                | -425600000    | -423000000   | <>
Aulacognathus                            | Animal    | Chordata                   | -443400000    | -422900000   | <>
Aulacopleura                             | Animal    | Arthropoda                 | -425600000    | -423000000   | Aulacopleura
Aulocopium                               | Animal    | Porifera                   | -427400000    | -423000000   | <>
Aulocystis                               | Animal    | Cnidaria                   | -427400000    | -419200000   | <>
Aulopora                                 | Animal    | Cnidaria                   | -425600000    | -423000000   | Aulopora
Auloporella                              | Animal    | Cnidaria                   | -433400000    | -423000000   | <>
Australina                               | Animal    | Brachiopoda                | -427400000    | -419200000   | Australina
Australoacaste                           | Animal    | Arthropoda                 | -433400000    | -423000000   | <>
Australobollia                           | Animal    | Arthropoda                 | -427400000    | -423000000   | <>
Australonema                             | Animal    | Mollusca                   | -427400000    | -423000000   | <>
Australoscutellum                        | Animal    | Arthropoda                 | -425600000    | -423000000   | <>
Avalanchia                               | Animal    | Mollusca                   | -426200000    | -425400000   | <>
Aviacypris                               | Animal    | Arthropoda                 | -433400000    | -423000000   | <>
Axuolites                                | Animal    | Cnidaria                   | -425600000    | -419200000   | <>
Bactrocrinites                           | Animal    | Echinodermata              | -427400000    | -419200000   | <>
Bairdiocypris                            | Animal    | Arthropoda                 | -443400000    | -419200000   | <>
Balizoma                                 | Animal    | Arthropoda                 | -427400000    | -423000000   | Balizoma
Baragwanathia                            | Plant     | Lycopodophyta              | -427400000    | -423000000   | Baragwanathia
Barrandecirrus                           | Animal    | Mollusca                   | -427400000    | -423000000   | <>
Barrandeoceras                           | Animal    | Mollusca                   | -425600000    | -423000000   | Barrandeoceras
Barrandeolites                           | Animal    | Porifera                   | -425600000    | -423000000   | <>
Barrandina                               | Animal    | Brachiopoda                | -425600000    | -423000000   | <>
Bassipterus                              | Animal    | Arthropoda                 | -427400000    | -419200000   | Bassipterus
Batocara                                 | Animal    | Arthropoda                 | -425600000    | -423000000   | Batocara
Batostomella                             | Animal    | Bryozoa                    | -427400000    | -423000000   | <>
Baturria                                 | Animal    | Brachiopoda                | -425600000    | -423000000   | <>
Beecheroscapha                           | Animal    | Arthropoda                 | -433400000    | -423000000   | <>
Belemnites                               | Animal    | Mollusca                   | -541000000    | -252170000   | Belemnites
Belenopyge                               | Animal    | Arthropoda                 | -426200000    | -425400000   | <>
Bellerophon                              | Animal    | Mollusca                   | -425600000    | -423000000   | Bellerophon
Belodella                                | Animal    | Chordata                   | -425600000    | -419200000   | <>
Beraunia                                 | Animal    | Mollusca                   | -427400000    | -419200000   | <>
Berenicea                                | Animal    | Bryozoa                    | -425600000    | -423000000   | <>
Berolinella                              | Animal    | Arthropoda                 | -425600000    | -423000000   | <>
Berouniconcha                            | Animal    | Mollusca                   | -427400000    | -423000000   | <>
Beyrichia                                | Animal    | Arthropoda                 | -425600000    | -423000000   | <>
Beyrichidiscus                           | Animal    | Mollusca                   | -425600000    | -423000000   | <>
Bicarina                                 | Animal    | Mollusca                   | -427400000    | -423000000   | <>
Bigalea                                  | Animal    | Mollusca                   | -427400000    | -419200000   | <>
Bingeria                                 | Animal    | Arthropoda                 | -427400000    | -423000000   | <>
Birkenia                                 | Animal    | Chordata                   | -427400000    | -423000000   | Birkenia
Bisulcata                                | Animal    | Brachiopoda                | -427400000    | -423000000   | <>
Bleshidium                               | Animal    | Brachiopoda                | -425600000    | -423000000   | <>
Bohemograptus                            | Animal    | Hemichordata               | -425600000    | -423000000   | <>
Bohemoharpes                             | Animal    | Arthropoda                 | -425600000    | -423000000   | <>
Boiotremus                               | Animal    | Mollusca                   | -425600000    | -423000000   | <>
Bolbozoe                                 | Animal    | Arthropoda                 | -425600000    | -391900000   | <>
Bollia                                   | Animal    | Arthropoda                 | -427400000    | -419200000   | <>
Bonnemaia                                | Animal    | Arthropoda                 | -433400000    | -423000000   | <>
Borealarges                              | Animal    | Arthropoda                 | -426200000    | -425400000   | <>
Botryocrinus                             | Animal    | Echinodermata              | -427400000    | -419200000   | <>
Boucotinskia                             | Animal    | Brachiopoda                | -425600000    | -423000000   | <>
Bouskacrinus                             | Animal    | Echinodermata              | -427400000    | -423000000   | <>
Brachyopterella                          | Animal    | Arthropoda                 | -426200000    | -422900000   | Brachyopterella
Brachyprion                              | Animal    | Brachiopoda                | -425600000    | -423000000   | <>
Bracteoleptaena                          | Animal    | Brachiopoda                | -443400000    | -419200000   | <>
Breviseptum                              | Animal    | Brachiopoda                | -427400000    | -423000000   | <>
Briantelasma                             | Animal    | Cnidaria                   | -427400000    | -423000000   | <>
Brongniartella                           | Animal    | Arthropoda                 | -443400000    | -419200000   | Brongniartella
Brooksina                                | Animal    | Brachiopoda                | -427400000    | -423000000   | <>
Bryantodus                               | Animal    | Chordata                   | -443400000    | -419200000   | <>
Bubovicus                                | Animal    | Mollusca                   | -425600000    | -423000000   | <>
Bucanella                                | Animal    | Mollusca                   | -433400000    | -419200000   | <>
Bucanopsis                               | Animal    | Mollusca                   | -427400000    | -423000000   | <>
Bucanospira                              | Animal    | Mollusca                   | -425600000    | -423000000   | <>
Buchiola                                 | Animal    | Mollusca                   | -427400000    | -423000000   | <>
Bulbosohnia                              | Animal    | Arthropoda                 | -433400000    | -423000000   | <>
Bumastus                                 | Animal    | Arthropoda                 | -425600000    | -423000000   | Bumastus
Bunodes                                  | Animal    | Arthropoda                 | -426200000    | -422900000   | Bunodes
Butovicella                              | Animal    | Mollusca                   | -425600000    | -423000000   | <>
Byronoceras                              | Animal    | Mollusca                   | -427400000    | -423000000   | <>
Bythocypris                              | Animal    | Arthropoda                 | -427400000    | -419200000   | <>
Cadudium                                 | Animal    | Brachiopoda                | -425600000    | -423000000   | <>
Caesariella                              | Animal    | Mollusca                   | -425600000    | -423000000   | <>
Calamospora                              | Plant     | Sphenophyta                | -443400000    | -419200000   | <>
Calapoecia                               | Animal    | Cnidaria                   | -458400000    | -419200000   | <>
Calcaribeyrichia                         | Animal    | Arthropoda                 | -425600000    | -423000000   | <>
Calceocrinus                             | Animal    | Echinodermata              | -425600000    | -423000000   | <>
Calliocrinus                             | Animal    | Echinodermata              | -433400000    | -423000000   | <>
Calocyrtoceras                           | Animal    | Mollusca                   | -425600000    | -423000000   | Calocyrtoceras
Calostylis                               | Animal    | Cnidaria                   | -427400000    | -423000000   | <>
Calpichitina                             | Micro     | Rhizopodea                 | -425600000    | -423000000   | <>
Calycocoelia                             | Animal    | Porifera                   | -427400000    | -423000000   | <>
Calymene                                 | Animal    | Arthropoda                 | -425600000    | -423000000   | Calymene
Camarocrinus                             | Animal    | Echinodermata              | -427400000    | -419200000   | <>
Camarotoechia                            | Animal    | Brachiopoda                | -425400000    | -422900000   | Camarotoechia
Camerella                                | Animal    | Brachiopoda                | -425600000    | -423000000   | <>
Camptolithus                             | Animal    | Cnidaria                   | -443400000    | -419200000   | <>
Cantrillia                               | Animal    | Cnidaria                   | -427400000    | -423000000   | <>
Capelliniella                            | Animal    | Brachiopoda                | -427400000    | -423000000   | <>
Capnophyllum                             | Animal    | Cnidaria                   | -443400000    | -419200000   | Capnophyllum
Carcinosoma                              | Animal    | Arthropoda                 | -425600000    | -423000000   | Carcinosoma
Cardiola                                 | Animal    | Mollusca                   | -425600000    | -423000000   | Cardiola
Cardiolinka                              | Animal    | Mollusca                   | -425600000    | -423000000   | <>
Carniodus                                | Animal    | Chordata                   | -443400000    | -419200000   | Carniodus
Carpocrinus                              | Animal    | Echinodermata              | -433400000    | -423000000   | <>
Carpospongia                             | Animal    | Porifera                   | -427400000    | -423000000   | <>
Caryocaris                               | Animal    | Arthropoda                 | -443400000    | -419200000   | <>
Caryocrinites                            | Animal    | Echinodermata              | -427400000    | -419200000   | <>
Caryogyps                                | Animal    | Brachiopoda                | -426200000    | -425400000   | <>
Caryospongia                             | Animal    | Porifera                   | -427400000    | -423000000   | <>
Cassowarioides                           | Animal    | Mollusca                   | -426200000    | -425400000   | <>
Castellaroina                            | Animal    | Brachiopoda                | -427400000    | -423000000   | <>
Catazone                                 | Animal    | Mollusca                   | -425600000    | -423000000   | <>
Catenipora                               | Animal    | Cnidaria                   | -427400000    | -423000000   | Catenipora
Caudicriodus                             | Animal    | Chordata                   | -443400000    | -410800000   | <>
Cauliculospongia                         | Animal    | Porifera                   | -427400000    | -423000000   | <>
Cavellina                                | Animal    | Arthropoda                 | -425600000    | -423000000   | <>
Centrifugus                              | Animal    | Mollusca                   | -425600000    | -423000000   | Centrifugus
Ceramophylla                             | Animal    | Bryozoa                    | -427400000    | -423000000   | <>
Ceramopora                               | Animal    | Bryozoa                    | -425600000    | -423000000   | Ceramopora
Ceratiocaris                             | Animal    | Arthropoda                 | -425600000    | -391900000   | Ceratiocaris
Ceratocephala                            | Animal    | Arthropoda                 | -425600000    | -423000000   | Ceratocephala
Cerauroides                              | Animal    | Arthropoda                 | -425600000    | -423000000   | Cerauroides
Chaetetes                                | Animal    | Porifera                   | -427400000    | -358900000   | Chaetetes
Cheilotrypa                              | Animal    | Bryozoa                    | -443400000    | -419200000   | <>
Cheiopteria                              | Animal    | Mollusca                   | -425600000    | -423000000   | <>
Cheirurus                                | Animal    | Arthropoda                 | -425600000    | -423000000   | Cheirurus
Chilobolbina                             | Animal    | Arthropoda                 | -443400000    | -419200000   | <>
Chimaerastella                           | Animal    | Arthropoda                 | -427400000    | -423000000   | <>
Chlamydophyllum                          | Animal    | Cnidaria                   | -427400000    | -423000000   | <>
Chonetes                                 | Animal    | Brachiopoda                | -425600000    | -423000000   | Chonetes
Chonetoidea                              | Animal    | Brachiopoda                | -425600000    | -423000000   | <>
Chonophyllum                             | Animal    | Cnidaria                   | -427400000    | -423000000   | <>
Cicerocrinus                             | Animal    | Echinodermata              | -425600000    | -423000000   | Cicerocrinus
Cingulochitina                           | Micro     | Sarcodina                  | -425600000    | -423000000   | Cingulochitina
Circophyllum                             | Animal    | Cnidaria                   | -427400000    | -423000000   | <>
Cladopora                                | Animal    | Cnidaria                   | -427400000    | -419200000   | <>
Cladospongia                             | Animal    | Porifera                   | -433400000    | -423000000   | Cladospongia
Clarkeia                                 | Animal    | Brachiopoda                | -425600000    | -423000000   | Clarkeia
Clathroceras                             | Animal    | Mollusca                   | -427400000    | -423000000   | <>
Clathrodictyella                         | Animal    | Porifera                   | -425600000    | -423000000   | <>
Clathropora                              | Animal    | Bryozoa                    | -443400000    | -422900000   | <>
Clavidictyon                             | Animal    | Porifera                   | -425600000    | -423000000   | <>
Clavofabella                             | Animal    | Arthropoda                 | -427400000    | -423000000   | <>
Clematocrinus                            | Animal    | Echinodermata              | -427400000    | -423000000   | <>
Clidophorus                              | Animal    | Mollusca                   | -443400000    | -423000000   | <>
Cliftonia                                | Animal    | Brachiopoda                | -427400000    | -423000000   | Cliftonia
Climacograptus                           | Animal    | Hemichordata               | -443400000    | -419200000   | Climacograptus
Climacospongia                           | Animal    | Porifera                   | -427400000    | -423000000   | <>
Clinoclimacograptus                      | Animal    | Hemichordata               | -443400000    | -419200000   | <>
Clonocrinus                              | Animal    | Echinodermata              | -433400000    | -423000000   | <>
Clorinda                                 | Animal    | Brachiopoda                | -425600000    | -423000000   | Clorinda
Codiacrinus                              | Animal    | Echinodermata              | -427400000    | -423000000   | <>
Codonocheilus                            | Animal    | Mollusca                   | -427400000    | -423000000   | <>
Coelocaulus                              | Animal    | Mollusca                   | -427400000    | -419200000   | <>
Coelocerodontus                          | Animal    | Chordata                   | -425600000    | -423000000   | <>
Coelocystis                              | Animal    | Echinodermata              | -433400000    | -423000000   | <>
Coelospira                               | Animal    | Brachiopoda                | -425600000    | -423000000   | <>
Coelozone                                | Animal    | Mollusca                   | -425600000    | -423000000   | <>
Coenites                                 | Animal    | Cnidaria                   | -425600000    | -423000000   | Coenites
Collarothyris                            | Animal    | Brachiopoda                | -425600000    | -419200000   | <>
Colonograptus                            | Animal    | Hemichordata               | -427400000    | -423000000   | <>
Colpomya                                 | Animal    | Mollusca                   | -425600000    | -423000000   | <>
Columenoceras                            | Animal    | Mollusca                   | -425600000    | -423000000   | <>
Columnaria                               | Animal    | Cnidaria                   | -433400000    | -423000000   | Columnaria
Columnaxon                               | Animal    | Cnidaria                   | -427400000    | -423000000   | <>
Columnostroma                            | Animal    | Porifera                   | -427400000    | -423000000   | <>
Conbathella                              | Animal    | Arthropoda                 | -443400000    | -422900000   | <>
Conchicolites                            | Animal    | Lophotrochozoa             | -425600000    | -423000000   | Conchicolites
Conchidium                               | Animal    | Brachiopoda                | -425600000    | -423000000   | Conchidium
Condracypris                             | Animal    | Arthropoda                 | -443400000    | -419200000   | <>
Coniproetus                              | Animal    | Arthropoda                 | -425600000    | -423000000   | <>
Conocardium                              | Animal    | Mollusca                   | -425600000    | -423000000   | Conocardium
Conoclisa                                | Animal    | Mollusca                   | -427400000    | -423000000   | <>
Conotoma                                 | Animal    | Mollusca                   | -427400000    | -423000000   | <>
Constellaria                             | Animal    | Bryozoa                    | -427400000    | -423000000   | Constellaria
Contortophyllum                          | Animal    | Cnidaria                   | -427400000    | -423000000   | <>
Contracheirurus                          | Animal    | Arthropoda                 | -426200000    | -425400000   | Contracheirurus
Conularia                                | Animal    | Cnidaria                   | -425600000    | -423000000   | <>
Cooksonia                                | Plant     | Psilophytophyta            | -425600000    | -419200000   | Cooksonia
Coralloconchus                           | Animal    | Lophotrochozoa             | -427400000    | -423000000   | Coralloconchus
Cordylocrinus                            | Animal    | Echinodermata              | -427400000    | -423000000   | <>
Cordylodus                               | Animal    | Chordata                   | -443400000    | -419200000   | Cordylodus
Cornellites                              | Animal    | Mollusca                   | -433400000    | -423000000   | <>
Cornulites                               | Animal    | Lophotrochozoa             | -425600000    | -423000000   | Cornulites
Corticulospongia                         | Animal    | Porifera                   | -427400000    | -423000000   | <>
Corynotrypa                              | Animal    | Bryozoa                    | -443400000    | -423000000   | <>
Coryssognathus                           | Animal    | Chordata                   | -425600000    | -423000000   | <>
Costistricklandia                        | Animal    | Brachiopoda                | -443400000    | -422900000   | <>
Craniops                                 | Animal    | Brachiopoda                | -425600000    | -423000000   | Craniops
Craspedobolbina                          | Animal    | Arthropoda                 | -427400000    | -423000000   | <>
Craspedostoma                            | Animal    | Mollusca                   | -425600000    | -423000000   | <>
Crassatrypa                              | Animal    | Brachiopoda                | -427400000    | -423000000   | <>
Crassilasma                              | Animal    | Cnidaria                   | -443400000    | -423000000   | <>
Craterophyllum                           | Animal    | Cnidaria                   | -427400000    | -423000000   | <>
Craticula                                | Plant     | Rhodophyta                 | -433400000    | -423000000   | Craticula
Cromatrypa                               | Animal    | Brachiopoda                | -425600000    | -423000000   | <>
Cromus                                   | Animal    | Arthropoda                 | -425600000    | -423000000   | Cromus
Crotalocephalus                          | Animal    | Arthropoda                 | -425600000    | -423000000   | Crotalocephalus
Crotalocrinites                          | Animal    | Echinodermata              | -425600000    | -423000000   | Crotalocrinites
Cryptocycloceras                         | Animal    | Mollusca                   | -425600000    | -423000000   | Cryptocycloceras
Cryptophyllus                            | Animal    | Arthropoda                 | -425600000    | -423000000   | <>
Ctenodonta                               | Animal    | Mollusca                   | -427400000    | -423000000   | <>
Ctenodontella                            | Animal    | Mollusca                   | -427400000    | -423000000   | <>
Ctenognathodus                           | Animal    | Chordata                   | -425600000    | -419200000   | Ctenognathodus
Ctenopterus                              | Animal    | Arthropoda                 | -443400000    | -419200000   | Ctenopterus
Cucullograptus                           | Animal    | Hemichordata               | -427400000    | -423000000   | <>
Cyathactis                               | Animal    | Cnidaria                   | -427400000    | -423000000   | <>
Cyathaspis                               | Animal    | Chordata                   | -433400000    | -423000000   | Cyathaspis
Cyathaxonia                              | Animal    | Cnidaria                   | -433400000    | -423000000   | <>
Cyathocrinites                           | Animal    | Echinodermata              | -433400000    | -423000000   | Cyathocrinites
Cyathodictya                             | Animal    | Porifera                   | -443400000    | -419200000   | <>
Cyathophyllum                            | Animal    | Cnidaria                   | -425400000    | -422900000   | <>
Cyclocyclicus                            | Animal    | Echinodermata              | -427400000    | -419200000   | <>
Cyclonema                                | Animal    | Mollusca                   | -425600000    | -423000000   | Cyclonema
Cyclospira                               | Animal    | Brachiopoda                | -427400000    | -419200000   | <>
Cyclospongia                             | Animal    | Porifera                   | -443400000    | -422900000   | <>
Cyclotrypa                               | Animal    | Bryozoa                    | -433400000    | -423000000   | <>
Cymatelasma                              | Animal    | Cnidaria                   | -427400000    | -423000000   | <>
Cymbidium                                | Animal    | Brachiopoda                | -426200000    | -425400000   | Cymbidium
Cymbularia                               | Animal    | Mollusca                   | -425600000    | -423000000   | <>
Cymostrophia                             | Animal    | Brachiopoda                | -443400000    | -419200000   | <>
Cyphaspis                                | Animal    | Arthropoda                 | -426200000    | -425400000   | Cyphaspis
Cyphocrinus                              | Animal    | Echinodermata              | -433400000    | -423000000   | <>
Cyphoproetus                             | Animal    | Arthropoda                 | -427400000    | -423000000   | <>
Cyphotrypa                               | Animal    | Bryozoa                    | -427400000    | -423000000   | <>
Cypricardella                            | Animal    | Mollusca                   | -433400000    | -419200000   | <>
Cypricardinia                            | Animal    | Mollusca                   | -425600000    | -423000000   | Cypricardinia
Cypridina                                | Animal    | Arthropoda                 | -433400000    | -419200000   | <>
Cyrtia                                   | Animal    | Brachiopoda                | -425600000    | -423000000   | <>
Cyrtina                                  | Animal    | Brachiopoda                | -427400000    | -419200000   | <>
Cyrtoceras                               | Animal    | Mollusca                   | -427400000    | -419200000   | Cyrtoceras
Cyrtocycloceras                          | Animal    | Mollusca                   | -427400000    | -423000000   | Cyrtocycloceras
Cyrtodonta                               | Animal    | Mollusca                   | -427400000    | -423000000   | <>
Cyrtodontula                             | Animal    | Mollusca                   | -443400000    | -419200000   | <>
Cyrtograptus                             | Animal    | Hemichordata               | -427400000    | -423000000   | Cyrtograptus
Cyrtolites                               | Animal    | Mollusca                   | -425600000    | -423000000   | Cyrtolites
Cyrtospira                               | Animal    | Mollusca                   | -425600000    | -423000000   | <>
Cyrtostropha                             | Animal    | Mollusca                   | -425600000    | -423000000   | <>
Cystihalysites                           | Animal    | Cnidaria                   | -425600000    | -423000000   | <>
Cystiphyllum                             | Animal    | Cnidaria                   | -425600000    | -423000000   | <>
Cystothalamiella                         | Animal    | Porifera                   | -427400000    | -423000000   | <>
Cytherellina                             | Animal    | Arthropoda                 | -425600000    | -423000000   | <>
Cytocrinus                               | Animal    | Echinodermata              | -433400000    | -423000000   | <>
Dactylogonia                             | Animal    | Brachiopoda                | -425600000    | -423000000   | <>
Dalejina                                 | Animal    | Brachiopoda                | -425600000    | -419200000   | <>
Dalmanella                               | Animal    | Brachiopoda                | -425600000    | -423000000   | <>
Dalmanites                               | Animal    | Arthropoda                 | -425600000    | -423000000   | Dalmanites
Dalmanophyllum                           | Animal    | Cnidaria                   | -443400000    | -419200000   | <>
Damilina                                 | Animal    | Mollusca                   | -427400000    | -423000000   | <>
Dapsilodus                               | Animal    | Chordata                   | -425600000    | -419200000   | <>
Dasycladacea                             | Plant     | Chlorophyta                | -427400000    | -423000000   | Dasycladacea
Dawsonoceras                             | Animal    | Mollusca                   | -425600000    | -423000000   | <>
Dayia                                    | Animal    | Brachiopoda                | -425600000    | -423000000   | Dayia
Deceptrix                                | Animal    | Mollusca                   | -433400000    | -423000000   | <>
Decoriconus                              | Animal    | Chordata                   | -425600000    | -419200000   | <>
Decorochilina                            | Animal    | Mollusca                   | -425600000    | -423000000   | <>
Decoroproetus                            | Animal    | Arthropoda                 | -425600000    | -423000000   | <>
Decoropugnax                             | Animal    | Brachiopoda                | -425600000    | -423000000   | <>
Decoroscutellum                          | Animal    | Arthropoda                 | -425600000    | -423000000   | <>
Dedzetina                                | Animal    | Brachiopoda                | -433400000    | -419200000   | <>
Deiphon                                  | Animal    | Arthropoda                 | -425600000    | -423000000   | Deiphon
